Div,Ticker
0.77629,QQQE
0.77578,TSLS
0.775711,IJK
0.7757,FCG
0.77515,SPHQ
0.7748,BSJW
0.77372337,MDLV
0.772404,DFGR
0.77171,PJP
0.770226,QAT
0.77021,BSCU
0.77,EZM
0.77,MULSF
0.76996875,JANZ
0.7699,NUBD
0.769192,UBT
0.76918,PHDG
0.769058,DAX
0.768,CMDO.U:CA
0.76731,JHEM
0.7666,IAUTF
0.7658,VNM
0.7654,SIRLF
0.7651453,SPC
0.765,FENY
0.765,IHDG
0.764756,SPMB
0.76365,SPHB
0.763245,TPHD
0.7621,FTXN
0.762037,CWI
0.761905,EAOR
0.7616,NUDV
0.76139,BCI
0.76106,PZA
0.760639,DFEV
0.76001,EEV
0.760004,EWG
0.758514,KIE
0.7578,IISGF
0.7577,FTGC
0.75734,XMVM
0.756012,CVLC
0.755897,SPMD
0.7557,FRI
0.754308,MBSD
0.753,FDD
0.7529,RVNU
0.75238,IUS
0.751435,DISV
0.751,PFM
0.7504,FEM
0.750163,IBTK
0.748751,ERET
0.748699,FEUS
0.748317,EMTY
0.7468,BLES
0.746269,MRGR
0.74542858,TRND
0.745012,JOJO
0.7443,FTXO
0.7442,TAFM
0.744099,ISCB
0.743871,IDRV
0.74383,SPQ
0.743217,PTEC
0.742642,SDP
0.74176,DBE
0.7417,SCHP
0.74,IQDG
0.74,HBF.U:CA
0.73952658,SWAN
0.738933,CVSE
0.73869,ARGT
0.73823,GSJY
0.738168,DFAI
0.73791675,IPDP
0.73788,IBND
0.737765,SBB
0.737409,DFSI
0.735,WBAT
0.735,SDFI
0.7344,ECLN
0.734159,EWM
0.734001,STAX
0.7339,XMU.U:CA
0.733563,EAOA
0.733249,SPXV
0.732819,LRGF
0.7323,IRSHF
0.731908,TCHI
0.730625,IBHK
0.7304,ISPFF
0.7288,MOTI
0.7285,MOAT
0.727518,SZK
0.727,IHSZF
0.727,IXSAF
0.727,XEF.U:CA
0.72644,TZA
0.726188,MBND
0.72604,QQQD
0.72542,GCLN
0.72508,BCIM
0.725026,SDD
0.72487,MIDU
0.72406,DWSH
0.72339211,DSTL
0.720362,IFGL
0.72034426,STXD
0.720304,YLDE
0.72,HPYM.U:CA
0.718,FQAL
0.717397,DFAT
0.71697648,MAYZ
0.71674373,FDIV
0.7159,AVLC
0.71545,PID
0.7154,PMIO
0.7136,IUYBF
0.713239,SIXA
0.71292,NUGT
0.7127,BBH
0.71251,EURL
0.7111,BJK
0.7108955,SPXE
0.710306,GOVT
0.71,DNL
0.7098,PPIE
0.70873,PABD
0.7085,SSPDF
0.7064,BZDYF
0.7064,HHL.U:CA
0.7064,ZDY.U:CA
0.706376,EZJ
0.705483,FLQM
0.70469,OMFL
0.7043688,IYH
0.7041,DXJS
0.7038,DFNL
0.70341,SNPD
0.702336,VMAX
0.7022525,SPXN
0.70204,PRF
0.701685,KEM
0.7012,AVMV
0.7,EUDG
0.7,CAAA
0.6998,SHYD
0.69961,GVUS
0.69929,PBUS
0.69911,PGX
0.699,XSTP.U:CA
0.69880414,ETHO
0.697952,REET
0.697786,XPH
0.6974,NUSB
0.6962,DMCY
0.696085,DFVX
0.69603,TDSB
0.6957,DAMG.U:CA
0.695518,IVOL
0.6943,NUMV
0.69404,PSCC
0.69392,CSM
0.69377252,XNAV
0.6931,LVOL
0.69297,DEUS
0.69271,PVI
0.6926,EES
0.692237,FXI
0.692063,XTN
0.691343,DFIC
0.691,MFUS
0.6909,THLV
0.69042,AMZD
0.6903,FID
0.689301,EMIF
0.689137,INFR
0.688021,OBOR
0.687441,BILD
0.6872,IWATF
0.6871,PJFV
0.6862434,TBG
0.686182,SCC
0.6861,FHI.U:CA
0.68597,EVAV
0.685441,FLSW
0.685327,UPRO
0.684,BKN
0.68365,PZT
0.68309,PBTP
0.68287,PICB
0.682809,DFAX
0.68163772,PTEU
0.6807,CRED
0.6787,RSPM
0.6771,HTAB
0.6764,FTRI
0.67517,EEMX
0.675038,REW
0.675,NTSE
0.67455,JQUA
0.674,ISARF
0.6732,RID.U:CA
0.673106,VSMV
0.672,FENI
0.671926,CATH
0.6715,ARP
0.67096,QARP
0.66973,JMEE
0.668,RNSC
0.667713,DFUS
0.667619,FLOW
0.6675337,LEAD
0.66708001,MAGA
0.666262,ITWO
0.665,GCC
0.6644,EFIV
0.664125,XLF
0.6628,NBGR
0.6627,ISRA
0.6624,XIJN
0.662096,QUVU
0.661563,SSO
0.6615,SCHH
0.660868,PHEQ
0.66032,SPDN
0.6596,BZSPF
0.6596,ZSP.U:CA
0.65945,BSMR
0.6591,ESGA
0.65807,BSMS
0.655,FDIS
0.654644,IRVH
0.6542,EDOW
0.6542,WSDMF
0.653955,HEEM
0.653879,UTRN
0.65376,TYO
0.65335,USSG
0.652663,USMC
0.65252,PPA
0.65171,BSMV
0.65119674,DFND
0.650995,FLAX
0.65092,FLQL
0.6506,AVEE
0.65010271,DSCF
0.65,MOTG
0.64977757,OCIO
0.647505,BIS
0.64647,BSMQ
0.645577,SMMV
0.645191,DFSE
0.64437,PXI
0.6442097,TMFM
0.64338,BSMT
0.64224,INEQ
0.642,FIW
0.642,MFLX
0.641683,DFUV
0.6411,PUSH
0.641043,GHTA
0.64,RAFE
0.6396,NUEM
0.639491,VNFGF
0.63851,DBO
0.63822,BINV
0.637872,ROMO
0.6377,LSAT
0.63748,BSMU
0.63732,BSMO
0.636962,MZZ
0.636145,KVLE
0.635906,EFU
0.63573,OUSM
0.6354,FTXG
0.63529529,XRLX
0.6352,MLN
0.63429854,FAIL
0.63301,HFXI
0.63276804,COWS
0.63101,MSFD
0.63063064,PTMC
0.630189,USPX
0.62994987,TTAI
0.629735,QLC
0.629284,XHB
0.62876,TYA
0.6285,FAD
0.6281,RPD.U:CA
0.6276,IDHQ
0.62583,DVND
0.62544233,BGIG
0.625,LFEQ
0.62468701,QTUM
0.622444,BNDD
0.621882,UAE
0.62174,OMFS
0.62166,MUST
0.62025,RFFC
0.62,USMF
0.61897,BSMP
0.618608,PABU
0.6181,BEPR.U:CA
0.6179,BMMVF
0.6179,ZMI.U:CA
0.6176,IDX
0.616267,ASEA
0.6161,PSCM
0.615474,BWZ
0.615431,TIPX
0.6149,IRET
0.614429,KALL
0.613777,CVMC
0.61372,SETH
0.612693,XTL
0.6126,WLDR
0.6124,CARZ
0.6122,CA
0.61193,IBMR
0.610496,JEMB
0.6095,WOMN
0.60916,JHMM
0.6091,CGXF.U:CA
0.609094,FLIN
0.6086784,IJH
0.6076,LIT
0.60653,SNPE
0.605341,ICOP
0.6053,BAMB
0.605297,SPTB
0.605245,SMLF
0.60401,PSCU
0.6036,AVSC
0.603343,IMCG
0.60275,UTSL
0.6024,CLYAF
0.6021,INITF
0.60152,WFH
0.601333,DFEM
0.60047,ADVE
0.60045,KDRN
0.600412,FLQS
0.600316,DCOR
0.6,CGRN.U:CA
0.6,CRED.U:CA
0.6,WEEL
0.5999,VONG
0.599462,OWNS
0.599,ISJSF
0.599,TGED.U:CA
0.59892,FLGR
0.5989,FTHF
0.5977,ADIV
0.597579,DFAR
0.59612,ZSB
0.59601,GGLS
0.595742,SIXS
0.595577,DFAS
0.5944,IHPCF
0.59361223,MKAM
0.59253,ASHR
0.59094,YINN
0.59078,GUSA
0.5907,OAIM
0.59056,JPSV
0.5879,ISDXF
0.5874,FCVT
0.5864,LOWV
0.586,RAYC
0.58481036,VGSR
0.5824,SCHV
0.582268,DEHP
0.581644,IBMP
0.5815,WTBN
0.58098,SNPV
0.5799,XDG.U:CA
0.57988039,ISWN
0.57987,IBMQ
0.57973,RWJ
0.579283,EVUS
0.57828826,INFL
0.5774,VEXNF
0.5772,MEXX
0.57659835,PTIN
0.5762,SDVY
0.57583,DWAW
0.575251,EPHE
0.57520658,MINN
0.5746,CGDG
0.574126,XSD
0.5736,SHRY
0.57234948,RITA
0.57143404,TSPY
0.5699,AVMC
0.5698,MDVD.U:CA
0.5698,RUSB.U:CA
0.5694,FYC
0.569134,KEMX
0.56889045,TBLU
0.568736,SIXH
0.56746576,QSWN
0.567,FCPI
0.567,FPRO
0.56583,MAPP
0.56500882,SRVR
0.565002,SPYG
0.564364,KOMP
0.564182,BYRE
0.564,FSMB
0.564,FUMB
0.56392576,APMU
0.563475,SPFF
0.563076,SEIV
0.5624,TAXE
0.56229,PBJ
0.561,LOPP
0.56046827,ALTL
0.56012,PDBC
0.55997,DIHP
0.5595,SSXU
0.55903,KNO
0.5587,FXR
0.5586,EMCS
0.5583,HKND
0.55759876,DEEP
0.5564,AFIF
0.5557,FICS
0.5556,IGREF
0.5548,PVAL
0.5545,IBMM
0.55128,PBW
0.551,DXJJF
0.5507,ICFNF
0.55,FBCV
0.549528,COPX
0.54940472,VUSE
0.5479,IOOXF
0.54707006,IPPP
0.5456,CGDV
0.545,DGRE
0.545,CXSE
0.544677,IEDI
0.54436715,RPAR
0.54373321,MBOX
0.543069,SIJ
0.5422,ESPO
0.541777,IWP
0.540968,DFAE
0.539531,RXD
0.53855,REVS
0.538463,JRE
0.5383921,AOHY
0.537011,IBMN
0.535981,YXI
0.5334,FXD
0.53315,SCHF
0.53282,DRIP
0.532638,GHMS
0.53233,CLNR
0.53209,DFIS
0.532,TBUF.U:CA
0.53172,NVDD
0.5316,ISPCF
0.530036,IBMO
0.5299,TUSB.U:CA
0.52957564,SPSK
0.5293,RXD.U:CA
0.5286336,RORO
0.52694563,XCOR
0.5269,CGBL
0.52618,CLSM
0.526019,IYZ
0.52599,PRN
0.5258,XDU.U:CA
0.5252,KQQQ
0.523998,SPCX
0.5219,CEWUF
0.52175,ION
0.52,ABEQ
0.52,ISOUF
0.5197,SECR
0.5179,BTCY.U:CA
0.51724,IYC
0.517194,TPHE
0.515472,IVW
0.515,FSMD
0.515,NULC
0.51490278,HF
0.51412924,DSTX
0.5139,OILT
0.51347131,LCR
0.51347,RZG
0.511592,CRIT
0.5115,RUBY.U:CA
0.511023,DFLV
0.51044924,PTLC
0.510359,BZQ
0.5102,EMDM
0.510133,GXTG
0.5101,PXS.U:CA
0.50993,IQSU
0.5097,VNNGF
0.5091,ZIC.U:CA
0.50905,NAIL
0.50764,ERTH
0.506512,NZAC
0.50625,AMAX
0.50586,FAZ
0.50542773,OSCV
0.504,CGHY.U:CA
0.503712,HJUL
0.50296661,SMIG
0.50222775,ACSI
0.5001,GDX
0.50003469,SIXG
0.5,NTSX
0.499,FTAG
0.498917,USXF
0.498,TBUG.U:CA
0.497403,CHIQ
0.497371,SPYX
0.4965,WSDDF
0.496323,BIB
0.4957,FVC
0.495409,PSET
0.495155,ESIX
0.49403,PRFZ
0.493303,CALF
0.492753,XJH
0.491559,LEMB
0.4909,GMET
0.49043158,TTAC
0.49,NSI
0.4894,ZUAG.U:CA
0.48881,DUSL
0.4888,FCIQ.U:CA
0.487894,BLCV
0.487575,FLCH
0.4859,XAW.U:CA
0.4858,HIG.U:CA
0.485,XSOE
0.484915,KBA
0.48452,TPOR
0.4845,CGRB.U:CA
0.484421,BKF
0.4844,XEC.U:CA
0.48426,EDZ
0.4833,IREMF
0.483,FELV
0.48214518,DIVL
0.482,FCOM
0.48183,WRND
0.47953,XSHQ
0.479328,SHUS
0.4784,OAEM
0.4767,PBYEF
0.4761,ISMD
0.4755,CGIN.U:CA
0.475,TBUE.U:CA
0.47379026,WBIG
0.473161,ESML
0.4731,FSCS
0.473003,SQLV
0.472623,EFRA
0.4723,TUED.U:CA
0.4719,FXH
0.4716005,RXL
0.47086,TDSC
0.4707,CYSXF
0.47067,DBEM
0.46913,PIE
0.4691,CFYFF
0.469,FTXL
0.468255,RING
0.46794,RSPN
0.4679,CBON
0.4679,ZMID.U:CA
0.466563,ILCG
0.4652,RPHS
0.46465,BEDZ
0.464,XSHCF
0.46192,USCA
0.461863,GOVZ
0.46169105,SZNE
0.461642,ESMV
0.4614,ISCKF
0.4613,MEDI
0.461189,KWEB
0.4604,HUSV
0.46011,CVRT
0.460095,IETC
0.458954,SIXL
0.458817,EWZS
0.458,ONEQ
0.457729,ITB
0.4577,VICE
0.45642,HIBL
0.45572,XVV
0.4557,COPJ
0.45551,RSPD
0.45401,TEMP
0.4537,MAMB
0.4525,FTXR
0.450428,IBB
0.44984,GMUB
0.4477,ULV.U:CA
0.4475,CMOXF
0.4449,HSMV
0.44401,RENW
0.44373646,TBFC
0.4432,EEMO
0.44318,GMNY
0.4429375,BOUT
0.442728,LJUL
0.44254,SPXS
0.4425,XUU.U:CA
0.442,DUKH
0.44114,JMOM
0.441,FTXH
0.44070173,SGLC
0.44,NVHE.U:CA
0.43901,VEGA
0.43874,NETZ
0.43848,SPD
0.43829,GUMI
0.438,TWIO
0.43769,SETM
0.43749,PIZ
0.43589757,QMOM
0.4354,TDVG
0.4354,GPRF
0.435325,IBGK
0.435067,TINT
0.4346,IFV
0.43438,GCAL
0.4341,NUSC
0.4341,XTRTF
0.4337,FTIF
0.432264,SPIN
0.4315,NACP
0.43138,RSPE
0.431,FLRG
0.43095,TNA
0.4305,FPXI
0.43,MGMT
0.42997,MIDE
0.42954,SPUC
0.42943,SPMO
0.427634,EWK
0.42727,PIN
0.427106,HYKE
0.426253,IVEG
0.426,FDMO
0.426,CCSB
0.425,FXN
0.42467183,PALC
0.4235,GLIN
0.4231,HTUS
0.42309985,STRV
0.423087,IBDZ
0.423,ZSML.U:CA
0.422974,DFAU
0.422211,BWX
0.421189,SELV
0.420729,OOSP
0.4207,ISHXF
0.420284,XPP
0.4199,FCFY
0.419633,DUHP
0.41928,SATO
0.41818,CHAU
0.41765,FNDA
0.416009,UWM
0.4158,MPRO
0.4151,ZUQ.U:CA
0.414139,PSC
0.4135,CLAYF
0.41281,USNZ
0.41024,BLKC
0.41014654,RSBT
0.41007,XXCH
0.409812,RULE
0.408829,URTY
0.408166667,FNDX
0.407478,DRIV
0.407336,IHF
0.40722,BSCY
0.406557,IBLC
0.406245,AMPD
0.40558698,DSMC
0.4055,RAYD
0.40547,IVRA
0.40546,JOET
0.4051,CGUI
0.4045,HBND.U:CA
0.40336808,WBIF
0.4033,XUFNF
0.400738,XME
0.4,XC
0.3986,INTL
0.3986,ETHY.U:CA
0.3977,CATF
0.3973,BLPEF
0.3973,ZPR.U:CA
0.39665403,UPAR
0.3961,FNDB
0.3961,BIBL
0.3954,STUUF
0.395,ACTV
0.395,CMCI
0.3947,SMB
0.39361,SPYC
0.39348,XMMO
0.39283903,DECZ
0.39252,QVML
0.3917,FXL
0.3915,IUNSF
0.391433333,SCHM
0.39101527,STXE
0.390869,SMDD
0.3908,LCLG
0.3905,BCYIF
0.3898,HAUS
0.38918237,PWS
0.3885,PPEM
0.38617678,STXG
0.385372,RTRE
0.383759,UYG
0.383257,TPSC
0.3826,SSUS
0.381965,DFSV
0.3818,FTC
0.3813,FLX.U:CA
0.381008,VFLO
0.37955,AIBD
0.37881,NRES
0.3786,BMOIF
0.378506,KRMA
0.37752,MNA
0.37668948,CCMG
0.3766,BAMO
0.37594971,KHPI
0.37585386,CBSE
0.37579,JIVE
0.375,WTRE
0.3748,MARB
0.3738,FCUQ.U:CA
0.37310334,ZIG
0.372058,IXN
0.37188585,ROE
0.37109,ZSC
0.370448,TPLC
0.370281,BMDL
0.36911,XCEM
0.3689,NDVG
0.3683,RAYE
0.36809,OCEN
0.3678,SQEW
0.367716,SIMS
0.3676,PEYEF
0.3673,IXSHF
0.3673,XUS.U:CA
0.367,FNY
0.3666,AFSM
0.366,IQSM
0.3648,SAGP
0.3647,RISN
0.363933,XJR
0.36377918,HLAL
0.363159,XTR
0.363,DWLD
0.36152952,ITAN
0.36119,HART
0.36079,IWFG
0.360288,IBIK
0.36,EMMF
0.36,CEW
0.36,LLHE.U:CA
0.36,NVDH.U:CA
0.3596,AFMC
0.35943,LRND
0.3593,BKCI
0.35924,PBD
0.359055,DFAC
0.3585,XLG
0.357754,MOOD
0.3574,EQL.U:CA
0.356665,DECW
0.355539,CVAR
0.355501,XCLR
0.3548132,KOCG
0.3535806,LEXI
0.353517,OGSP
0.35339,ACES
0.353,VGUSF
0.35253486,GVLU
0.35229,LITP
0.3519,IXLDF
0.35168,JHSC
0.35122,QVMS
0.3501,CGUS
0.35008,QVMM
0.3499,FDLS
0.349036,DFSU
0.349,AFLG
0.349,FMCX
0.348408,NVIR
0.348,DUKZ
0.3475,SGDM
0.34644,BUSA
0.34587,FPAG
0.34579826,FTWO
0.345665,RSSL
0.3451,BAMA
0.3445,SAMT
0.3444,RSPC
0.3436314,BLOK
0.3431,ITIPF
0.34296628,BUL
0.342321,CAPE
0.3416,ITRYF
0.341331,ONOF
0.341152,EMC
0.34074988,MJ
0.340721,MODL
0.340398,SEIQ
0.34027759,BATT
0.33975,PIO
0.33922,HAPI
0.338,SCHA
0.337343,QLVE
0.3373,QCLN
0.33689946,PAMC
0.3366,SCHK
0.3366,IXLCF
0.336139,IEZ
0.3357,TACK
0.3354,BMCBF
0.335081,IYW
0.33427,XSMO
0.33353572,FLDZ
0.3335,TPU.U:CA
0.33167,CSD
0.3314,TXS
0.3301,PEMX
0.329115,IBGA
0.32901947,FDAT
0.328873,RSEE
0.328107,TGLR
0.3275,ECON
0.32547,WANT
0.324181,SAA
0.324,DINT
0.3236,CGIE
0.32118,HELO
0.320906,NZUS
0.3209,PHO
0.32,FFLC
0.32,AMHE.U:CA
0.32,LLYH.U:CA
0.32,MSHE.U:CA
0.31991,DFEN
0.3166,GHYCF
0.31510195,MBS
0.3136,AFK
0.31323,MEMX
0.3128,CHGX
0.312392,MVV
0.311232,HLGE
0.31027,CHPS
0.30915,REKT
0.30792836,USDX
0.307744,DFVE
0.30767,MCH
0.30749,SOXL
0.306411,XHS
0.3058,NBET
0.3054,DVLU
0.3049,AGQI
0.3049,ISFLF
0.3048,CCOR
0.30385624,SHDG
0.3031,ROKT
0.30126014,TBFG
0.30017258,BSVO
0.300125,QDVO
0.3,HPF.U:CA
0.29983111,KEAT
0.2994,ACVF
0.29933,DYNF
0.2992,FDTB
0.298,QGRO
0.29795,ISTIF
0.29785737,SPUS
0.29781,LABD
0.2977,BAMV
0.2963,NULG
0.2951,FAHYF
0.294,FMDE
0.294,FBZ
0.294,UDEF.U:CA
0.29378321,HFND
0.29257,GGUS
0.291369,JSML
0.291097,QLD
0.29059,BOXX
0.2889,MOTE
0.28789,UBOT
0.287662,KCSH
0.287285,ISCG
0.2862,FSSTF
0.286172,NANC
0.2844,ESEFF
0.28395,HCMT
0.282672,XLSR
0.2818,FIG.U:CA
0.2818,FSB.U:CA
0.280687,IDNA
0.28037,CRTC
0.28,SPBC
0.28,AMZH.U:CA
0.28,MSFH.U:CA
0.2796,BSR
0.2785,CGGO
0.2784,UDIV.U:CA
0.2783,CGHM
0.27826,KRUZ
0.27805,DBAW
0.277366667,SCHX
0.277316,IBTP
0.27657,RFG
0.27653,RECS
0.27648715,GSPY
0.27558,SNPG
0.2753,QRFT
0.2752,AVXC
0.27368,SOXQ
0.2736,SCHB
0.2736,GDXJ
0.27275168,SFLR
0.2713,MMKT
0.270907,VERS
0.27023,DBEF
0.2694,RUQR.U:CA
0.26937,NXTE
0.269,FDFF
0.269,IHRMF
0.26866056,ZHDG
0.26846301,VEGN
0.267683,ARTY
0.267,GCAD
0.26662479,UFO
0.266581282,VAMO
0.2665,CIBR
0.266439,PAWZ
0.2651,DEMZ
0.2649,BMRTF
0.264729,XT
0.2644,KHYAX
0.263047,JSMD
0.263032,TMET
0.263,ADFI
0.26258122,UMMA
0.2622,RUQQ.U:CA
0.262187,BSMC
0.26141869,ADME
0.260979,IHI
0.26081,SRHQ
0.2607,WCEO
0.260415,SFLO
0.26025536,SFYF
0.26,PMBS
0.2587,MVFD
0.258051,ANEW
0.2578,LGH
0.257722,UGE
0.256885,FLSP
0.256,FELC
0.2559,FCTR
0.25562,EMM
0.25506504,AIEQ
0.254989,IBMS
0.252094,HEJD
0.25124871,ABCS
0.251226544,TOKE
0.250514,BPAY
0.24989,SROI
0.2498,CGXU
0.2483,DVOL
0.2479,GLRY
0.247177,IDAT
0.24697,DRN
0.246183,TPLE
0.24494,QQQJ
0.244936,EMQQ
0.243218,ITDD
0.24171446,MSMR
0.24165666,DYTA
0.24104885,CRUZ
0.2409,RUDB.U:CA
0.24043658,ECML
0.2404,OVLH
0.23990667,RVRB
0.2398,TFPN
0.238219,ITDE
0.237715,LTL
0.2376,FAN
0.2376,RUQP.U:CA
0.23613,IBBQ
0.236062,PAVE
0.2353,XMC.U:CA
0.2351,THRGF
0.2348,SCUS
0.23378,MINV
0.232756,SMCP
0.23238,METD
0.231936,ITDF
0.2309,DALI
0.2296,CLOB
0.229505,ITDH
0.229505,ITDG
0.229505,ITDI
0.228727,ITDC
0.22819834,TRFK
0.226291,AQWA
0.22602715,BDGS
0.2259,RUQN.U:CA
0.2259,RUQS.U:CA
0.225632,KARS
0.225621,AGNG
0.22506029,GINX
0.2234,RUD.U:CA
0.2234,RUDQF
0.2223,RUQO.U:CA
0.221606,IGM
0.221,SPWO
0.22058313,PEXL
0.220152,SNSR
0.22015,LQAI
0.21967,PSWD
0.21924,OOTO
0.21863,ICLN
0.21785,QQQS
0.21651,KORU
0.21621177,MSTQ
0.215599,BLCR
0.21521133,DFNV
0.21504,GDIV
0.21483,LCF
0.2144,FGO.U:CA
0.214,FFLV
0.21387665,PRAY
0.2133,RNEW
0.213,LLDR
0.21213086,ACIO
0.21129674,IGTR
0.21086,PEJ
0.2103,BTR
0.21,FESM
0.209054,UYM
0.2088,ICBGF
0.20787,METU
0.207,FRNW
0.20636679,CLSE
0.2055,SMOT
0.2055,GAST
0.2052,HSXUF
0.205,ISSXF
0.204699,BTRN
0.204635,GARP
0.2044,ISHAF
0.204398,DTCR
0.2039,JPEF
0.20184,HQGO
0.20123,RSPH
0.201,MLDR
0.20007251,XVOL
0.2,NXTV
0.1991,QLTY
0.1981,HMLSF
0.1981,HMMJ.U:CA
0.19674,CQQQ
0.1965,MGNR
0.19592,NJNK
0.1958,MDPL
0.195553,ILIT
0.1955,IDTCF
0.19531,SEMI
0.1951,SECT
0.193404,EAFG
0.19237,RMNY
0.1913,IDTEF
0.1912,ZECP
0.1893,ZNQ.U:CA
0.18925,HEAT
0.1891,MISL
0.18831223,RSST
0.18807,VCLN
0.186655,MUSQ
0.18609,PKB
0.18593,GURU
0.18556788,SHOC
0.1839,ICBIF
0.18272,QQMG
0.182157,IBAT
0.1818,EQLCF
0.1817,KONG
0.181394,QCLR
0.179361,DMAT
0.17911,LGRO
0.1781,VSLU
0.1777,ISHWF
0.17742,ASHS
0.1766,CARS.U:CA
0.17601246,SFYX
0.17577507,BRNY
0.175009,BITQ
0.1748,TVAL
0.17434086,BBLU
0.1738,MRSK
0.17345,HYSD
0.17242,RSPT
0.1722,BDVG
0.171104,KGRN
0.17017,UPGR
0.17,SLDR
0.16996728,BCDF
0.1698,JGLO
0.16976,OSEA
0.169744,ITDB
0.16973637,LUX
0.1694,ISHP
0.1693,IVTRF
0.169281,PWER
0.1685,IWVUF
0.168407,QTR
0.16814,GOAU
0.1679,GENT
0.1677034,NERD
0.16695603,APIE
0.166908,KROP
0.16666666,LFAE
0.16666666,LFAF
0.16666666,LFAI
0.16666666,LFAJ
0.16666666,LFAK
0.16666666,LFAL
0.16666666,LFAN
0.16666666,LFAO
0.16666666,LFAQ
0.16666666,LFAR
0.16666666,LFAU
0.16666666,LFAV
0.16666666,LFAW
0.16666666,LFAX
0.16666666,LFAZ
0.16666666,LFBB
0.16666666,LIAB
0.16666666,LIAC
0.16666666,LIAE
0.16666666,LIAF
0.16666666,LIAG
0.16666666,LIAJ
0.16666666,LIAK
0.16666666,LIAM
0.16666666,LIAO
0.16666666,LIAP
0.16666666,LIAQ
0.16666666,LIAT
0.16666666,LIAU
0.16666666,LIAV
0.16666666,LIAW
0.16666666,LIAX
0.16542,TECB
0.1649,WLTG
0.1648639,JSTC
0.1636,TSME
0.162,FSST
0.16185,HERO
0.16058,RPG
0.16049,QQQU
0.1603,PINK
0.1599,BCIL
0.158762,SOCL
0.157784,INDY
0.15742847,FFTY
0.15703064,CCSO
0.1535,RMCA
0.1516,PLDR
0.1511,HYBI
0.149959,SEIM
0.1498,CIEM.U:CA
0.14911182,CANC
0.149003,RNRG
0.1486,GENM
0.1483,IUTCF
0.1478,ISRIF
0.14643,QQJG
0.1464,CAMX
0.146,FFSM
0.1459263,MAGS
0.14577,CWS
0.143887,XBI
0.14378,RMOP
0.143125,DVAL
0.14304,BSMY
0.142937,SIL
0.1426,CGIB
0.1412,BKISF
0.13928548,STXM
0.139,FDWM
0.138323,DECT
0.13819131,EATV
0.13788,GRPZ
0.137,FELG
0.1369,QQH
0.1365,IUVDF
0.135,WDNA
0.13445,JPAN
0.133016,UMDD
0.1328,SRXIF
0.1326105,HACK
0.132359,CTEX
0.132125,SHLD
0.1313,GGM
0.129665,MILN
0.1295,AIRR
0.12940412,RSSB
0.1294,TOUS
0.12914994,AMID
0.12789,QOWZ
0.1276,CHPS.U:CA
0.1272,ESGY
0.1264,CHNYF
0.1259,NBCC
0.1251,NNPEF
0.1251,NNRG.U:CA
0.124,SMRZF
0.122976,AHOY
0.121788,WNDY
0.12124065,LYLD
0.12102352,COWG
0.1209,TSPA
0.12009,RETL
0.12,CYBR.U:CA
0.1196,SOLR
0.1195,SSTMF
0.119423,MYCN
0.11864,GSC
0.11861332,APUE
0.11856623,SMRI
0.11815,HAPS
0.117966667,INQQF
0.11774,DWUS
0.1176,CGGR
0.1176,IBGAF
0.117007,MYCM
0.1163,SAEF
0.11607,PILL
0.115075,ROM
0.114618,MYCL
0.114381,MYCF
0.113805,MYCK
0.112844,KURE
0.11237,DTEC
0.11212153,CAFG
0.11169,EATZ
0.111299,EGUS
0.111,FBOT
0.1108,STCE
0.110475,SCHG
0.109455,MYCJ
0.1093,CMJIF
0.1093,IEMIF
0.1087,PSIL
0.107563,MYCI
0.10706,PSI
0.10623,TDI
0.106138,MYCH
0.1059,IPOS
0.1059,XQQU.U:CA
0.105839,SSPX
0.10552,MYCG
0.1047,FTGS
0.10402,JGRO
0.10324584,TOLL
0.102855,KNOW
0.10084452,TUG
0.1,OALC
0.1,NXTI
0.098484,THRO
0.0983,SDUSF
0.098,FMET
0.097562,FITE
0.097,BUZZ
0.0959,FEBT
0.0947,TMSL
0.09421,YOLO
0.0939,LRGC
0.09346213,TMFE
0.09334035,ODDS
0.092978,KTEC
0.092,CTUE.U:CA
0.0905,FV
0.09001027,CBLS
0.09,FBUF
0.089,QQQT.U:CA
0.088924,UXI
0.088398,MYMI
0.0883,DGIN
0.088237,SLVP
0.08638,MCDS
0.08606,LUXX
0.08562309,DARP
0.08432916,RUNN
0.084311,MYMH
0.084138,MYMG
0.08402062,CAFX
0.083968,MCSE
0.0836,IMSIF
0.083479,MYMJ
0.08341,FPAS
0.08332,KLMT
0.0823,BBC
0.0817,CGCV
0.080426,CTEC
0.08030834,RSHO
0.08,FHEQ
0.07965,JDOC
0.0779,MID
0.077887,MYMF
0.077778,TINY
0.07642,HAPY
0.07614,BKWO
0.07590391,HEGD
0.0753,NUMG
0.07496,URAA
0.07459,LCDS
0.074,CTUD.U:CA
0.0738,IRSVF
0.07376464,MJUS
0.071652,INRO
0.07106,SBIO
0.070738,UCC
0.0705,TCAF
0.06950682,STXI
0.067,FDIF
0.0664,CHMCF
0.0655,AGOX
0.0649,VNSE
0.064194,LRGE
0.061805,AIQ
0.061,FMAG
0.06053,FINX
0.06027,EVNT
0.06,FDVL
0.06,BDIV
0.05972749,TMFC
0.059101,IVRS
0.059,CTUC.U:CA
0.059,SPTE
0.0588,CGIC
0.0586,BCUS
0.057,FDRV
0.056923,EBIZ
0.05585456,ADPV
0.0550124,WGMI
0.05487273,BEEZ
0.05459,LMBO
